product,calorie,calorie_unit
13099,857.3,kcal/kg
13100,1031.3,kcal/kg
13101,857.3,kcal/kg
13102,1031.3,kcal/kg
13103,857.3,kcal/kg
12878,1031.3,kcal/kg
12880,857.3,kcal/kg
12906,1031.3,kcal/kg
