product,lc_pk,mc_pk
13087,3,14
13088,3,14
12841,3,9
12842,3,13
12843,3,15
12844,3,16
12845,3,14
12846,3,14
12847,3,13
12861,3,10
12862,3,14
13099,3,12
13100,3,12
13101,3,25
13102,3,25
13103,3,14
12878,3,14
12880,3,13
12906,3,13
