product,least_unit,least_weight_unit,weight_unit,subtype_id
13087,개,98,mg,4
13088,개,103,mg,4
12841,개,119,mg,4
12842,개,218,mg,4
12843,개,87,mg,4
12844,개,111,mg,4
12845,개,264,mg,4
12846,개,20,g,4
12847,개,20,g,4
12861,개,20,g,4
12862,개,90,g,4
13099,포,12,g,2
13100,포,12,g,2
13101,포,12,g,2
13102,포,12,g,2
13103,포,12,g,2
12878,포,12,g,2
12880,포,12,g,2
12906,포,12,g,2
